Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
91,All Season Choice Seasons,0,30,30,57,52,356,NA,NA,NA,X,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,"All Damage, Auction/Raffle & Misc. Hunts",0,14,14,15,93,29,NA,NA,NA,NA,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,Season choice Archery,0,8,NA,NA,8,253,NA,NA,NA,NA,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,Season choice Muzzleloader,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,Season choice Rifle,0,19,NA,NA,18,283,NA,NA,NA,NA,NA,NA,NA,134,24,17.9,"85,614","15,353"
92,All manners of take,39,76,114,344,33,1723,NA,NA,NA,NA,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,All Rifle,26,72,98,254,39,1065,NA,NA,NA,NA,NA,R,NA,101,8,7.9,"64,727","5,084"
92,All Plains Rifle Seasons (Includes PLOs),26,41,67,184,37,735,NA,NA,NA,R,Plains,Included,Included,101,8,7.9,"64,727","5,084"
92,All Plains Rifle Seasons (Includes PLOs),26,113,36,NA,104,34,NA,NA,NA,R,Plains,Included,Not Included,101,8,7.9,"64,727","5,084"
92,Early and Late Seasons (Includes PLOs),17,23,41,106,38,400,NA,NA,NA,NA,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,All Archery Seasons,10,0,10,52,20,542,NA,NA,NA,A,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,All Muzzleloader Seasons,2,4,6,39,15,115,NA,NA,NA,M,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,All Muzzleloader Seasons,2,31,2,NA,16,13,NA,NA,NA,M,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,All Season Choice Seasons,0,31,31,69,45,330,NA,NA,NA,X,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,Season choice Archery,0,0,NA,NA,0,295,NA,NA,NA,NA,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,Season choice Muzzleloader,0,2,NA,NA,2,18,NA,NA,NA,NA,NA,NA,NA,101,8,7.9,"64,727","5,084"
92,Season choice Rifle,0,22,NA,NA,22,260,NA,NA,NA,NA,NA,NA,NA,101,8,7.9,"64,727","5,084"
93,All manners of take,83,78,160,476,34,2690,NA,NA,NA,NA,NA,NA,NA,1650,13,0.8,"1,056,279","8,025"
93,All Rifle,77,78,155,433,36,2397,NA,NA,NA,NA,NA,R,NA,1650,13,0.8,"1,056,279","8,025"
93,All Plains Rifle Seasons (Includes PLOs),37,21,58,104,56,418,NA,NA,NA,R,Plains,Included,Included,1650,13,0.8,"1,056,279","8,025"
93,All Plains Rifle Seasons (Includes PLOs),37,124,19,NA,54,35,NA,NA,NA,R,Plains,Included,Not Included,1650,13,0.8,"1,056,279","8,025"
93,Early and Late Seasons (Includes PLOs),19,7,26,55,48,241,NA,NA,NA,NA,NA,NA,NA,1650,13,0.8,"1,056,279","8,025"
93,All Archery Seasons,3,0,3,33,9,270,NA,NA,NA,A,NA,NA,NA,1650,13,0.8,"1,056,279","8,025"
93,All Muzzleloader Seasons,2,0,2,10,20,23,NA,NA,NA,M,NA,NA,NA,1650,13,0.8,"1,056,279","8,025"
93,All Muzzleloader Seasons,2,30,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1650,13,0.8,"1,056,279","8,025"
94,All manners of take,55,54,109,264,41,1652,NA,NA,NA,NA,NA,NA,NA,1265,1,0.1,"809,651",592
94,All Rifle,35,45,79,186,43,652,NA,NA,NA,NA,NA,R,NA,1265,1,0.1,"809,651",592
94,All Plains Rifle Seasons (Includes PLOs),35,45,79,186,43,652,NA,NA,NA,R,Plains,Included,Included,1265,1,0.1,"809,651",592
94,All Plains Rifle Seasons (Includes PLOs),35,136,38,NA,85,44,NA,NA,NA,R,Plains,Included,Not Included,1265,1,0.1,"809,651",592
94,Early and Late Seasons (Includes PLOs),13,29,42,107,39,356,NA,NA,NA,NA,NA,NA,NA,1265,1,0.1,"809,651",592
94,All Archery Seasons,19,9,28,67,42,966,NA,NA,NA,A,NA,NA,NA,1265,1,0.1,"809,651",592
94,All Muzzleloader Seasons,1,0,1,11,9,34,NA,NA,NA,M,NA,NA,NA,1265,1,0.1,"809,651",592
94,All Muzzleloader Seasons,1,21,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,1265,1,0.1,"809,651",592
95,All manners of take,23,10,33,87,37,344,NA,NA,NA,NA,NA,NA,NA,1287,27,2.1,"823,374","17,536"
95,All Rifle,16,10,26,72,36,286,NA,NA,NA,NA,NA,R,NA,1287,27,2.1,"823,374","17,536"
95,All Plains Rifle Seasons (Includes PLOs),16,8,24,70,34,283,NA,NA,NA,R,Plains,Included,Included,1287,27,2.1,"823,374","17,536"
95,All Plains Rifle Seasons (Includes PLOs),16,82,8,NA,24,31,NA,NA,NA,R,Plains,Included,Not Included,1287,27,2.1,"823,374","17,536"
95,Early and Late Seasons (Includes PLOs),12,3,15,42,35,151,NA,NA,NA,NA,NA,NA,NA,1287,27,2.1,"823,374","17,536"
95,All Archery Seasons,0,0,0,3,0,12,NA,NA,NA,A,NA,NA,NA,1287,27,2.1,"823,374","17,536"
95,All Muzzleloader Seasons,7,0,7,12,54,46,NA,NA,NA,M,NA,NA,NA,1287,27,2.1,"823,374","17,536"
95,All Muzzleloader Seasons,7,80,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,1287,27,2.1,"823,374","17,536"
95,"All Damage, Auction/Raffle & Misc. Hunts",0,2,2,2,100,3,NA,NA,NA,NA,NA,NA,NA,1287,27,2.1,"823,374","17,536"
96,All manners of take,100,92,191,656,29,3272,NA,NA,NA,NA,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,All Rifle,84,81,164,509,32,2152,NA,NA,NA,NA,NA,R,NA,430,19,4.3,"275,182","11,966"
96,All Plains Rifle Seasons (Includes PLOs),84,31,115,355,32,1366,NA,NA,NA,R,Plains,Included,Included,430,19,4.3,"275,182","11,966"
96,All Plains Rifle Seasons (Includes PLOs),84,283,23,NA,106,22,NA,NA,NA,R,Plains,Included,Not Included,430,19,4.3,"275,182","11,966"
96,Early and Late Seasons (Includes PLOs),55,21,76,244,31,1046,NA,NA,NA,NA,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,All Archery Seasons,12,9,22,100,22,946,NA,NA,NA,A,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,All Muzzleloader Seasons,4,2,5,47,11,174,NA,NA,NA,M,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,All Muzzleloader Seasons,4,39,2,NA,22,8,NA,NA,NA,M,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,All Season Choice Seasons,0,33,33,137,24,743,NA,NA,NA,X,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,"All Damage, Auction/Raffle & Misc. Hunts",0,16,16,17,94,44,NA,NA,NA,NA,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,Season choice Archery,0,11,NA,NA,11,633,NA,NA,NA,NA,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,Season choice Muzzleloader,0,0,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,430,19,4.3,"275,182","11,966"
96,Season choice Rifle,0,45,NA,NA,45,767,NA,NA,NA,NA,NA,NA,NA,430,19,4.3,"275,182","11,966"
97,All manners of take,22,16,37,79,47,250,NA,NA,NA,NA,NA,NA,NA,1023,0,0,"654,600",89
97,All Rifle,22,16,37,75,50,240,NA,NA,NA,NA,NA,R,NA,1023,0,0,"654,600",89
97,All Plains Rifle Seasons (Includes PLOs),22,16,37,75,50,240,NA,NA,NA,R,Plains,Included,Included,1023,0,0,"654,600",89
97,All Plains Rifle Seasons (Includes PLOs),22,93,14,NA,29,47,NA,NA,NA,R,Plains,Included,Not Included,1023,0,0,"654,600",89
97,Early and Late Seasons (Includes PLOs),13,7,19,40,48,140,NA,NA,NA,NA,NA,NA,NA,1023,0,0,"654,600",89
97,All Muzzleloader Seasons,0,0,0,4,0,10,NA,NA,NA,M,NA,NA,NA,1023,0,0,"654,600",89
97,All Muzzleloader Seasons,0,4,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1023,0,0,"654,600",89
98,All manners of take,121,48,170,370,46,1779,NA,NA,NA,NA,NA,NA,NA,3089,7,0.2,"1,977,182","4,754"
98,All Rifle,108,46,154,321,48,1317,NA,NA,NA,NA,NA,R,NA,3089,7,0.2,"1,977,182","4,754"
98,All Plains Rifle Seasons (Includes PLOs),108,46,154,321,48,1317,NA,NA,NA,R,Plains,Included,Included,3089,7,0.2,"1,977,182","4,754"
98,All Plains Rifle Seasons (Includes PLOs),108,250,42,NA,126,33,NA,NA,NA,R,Plains,Included,Not Included,3089,7,0.2,"1,977,182","4,754"
98,Early and Late Seasons (Includes PLOs),49,22,71,152,47,675,NA,NA,NA,NA,NA,NA,NA,3089,7,0.2,"1,977,182","4,754"
98,All Archery Seasons,9,0,9,36,25,425,NA,NA,NA,A,NA,NA,NA,3089,7,0.2,"1,977,182","4,754"
98,All Muzzleloader Seasons,4,3,7,13,52,37,NA,NA,NA,M,NA,NA,NA,3089,7,0.2,"1,977,182","4,754"
98,All Muzzleloader Seasons,4,50,3,NA,3,100,NA,NA,NA,M,NA,NA,NA,3089,7,0.2,"1,977,182","4,754"
99,All manners of take,159,44,204,427,48,2206,NA,NA,NA,NA,NA,NA,NA,2818,8,0.3,"1,803,504","4,875"
99,All Rifle,132,41,174,351,49,1503,NA,NA,NA,NA,NA,R,NA,2818,8,0.3,"1,803,504","4,875"
99,All Plains Rifle Seasons (Includes PLOs),132,39,172,349,49,1498,NA,NA,NA,R,Plains,Included,Included,2818,8,0.3,"1,803,504","4,875"
99,All Plains Rifle Seasons (Includes PLOs),132,266,35,NA,150,24,NA,NA,NA,R,Plains,Included,Not Included,2818,8,0.3,"1,803,504","4,875"
99,Early and Late Seasons (Includes PLOs),89,21,110,179,62,826,NA,NA,NA,NA,NA,NA,NA,2818,8,0.3,"1,803,504","4,875"
99,All Archery Seasons,18,0,18,43,41,531,NA,NA,NA,A,NA,NA,NA,2818,8,0.3,"1,803,504","4,875"
99,All Muzzleloader Seasons,9,3,13,33,38,172,NA,NA,NA,M,NA,NA,NA,2818,8,0.3,"1,803,504","4,875"
99,All Muzzleloader Seasons,9,63,3,NA,8,40,NA,NA,NA,M,NA,NA,NA,2818,8,0.3,"1,803,504","4,875"
99,"All Damage, Auction/Raffle & Misc. Hunts",0,2,2,2,100,5,NA,NA,NA,NA,NA,NA,NA,2818,8,0.3,"1,803,504","4,875"
100,All manners of take,50,51,101,169,60,539,NA,NA,NA,NA,NA,NA,NA,1806,0,0,"1,155,868",85
100,All Rifle,45,51,97,155,63,452,NA,NA,NA,NA,NA,R,NA,1806,0,0,"1,155,868",85
100,All Plains Rifle Seasons (Includes PLOs),45,51,97,155,63,452,NA,NA,NA,R,Plains,Included,Included,1806,0,0,"1,155,868",85
100,All Plains Rifle Seasons (Includes PLOs),45,136,40,NA,75,53,NA,NA,NA,R,Plains,Included,Not Included,1806,0,0,"1,155,868",85
100,Early and Late Seasons (Includes PLOs),22,23,45,77,59,221,NA,NA,NA,NA,NA,NA,NA,1806,0,0,"1,155,868",85
100,All Archery Seasons,0,0,0,6,0,40,NA,NA,NA,A,NA,NA,NA,1806,0,0,"1,155,868",85
100,All Muzzleloader Seasons,4,0,4,9,48,48,NA,NA,NA,M,NA,NA,NA,1806,0,0,"1,155,868",85
100,All Muzzleloader Seasons,4,73,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,1806,0,0,"1,155,868",85
101,All manners of take,101,55,156,377,41,1909,NA,NA,NA,NA,NA,NA,NA,1167,1,0.1,"746,795",730
101,All Rifle,83,55,137,330,42,1449,NA,NA,NA,NA,NA,R,NA,1167,1,0.1,"746,795",730
101,All Plains Rifle Seasons (Includes PLOs),46,17,63,104,60,352,NA,NA,NA,R,Plains,Included,Included,1167,1,0.1,"746,795",730
101,All Plains Rifle Seasons (Includes PLOs),46,137,17,NA,43,38,NA,NA,NA,R,Plains,Included,Not Included,1167,1,0.1,"746,795",730
101,Early and Late Seasons (Includes PLOs),28,4,31,59,53,223,NA,NA,NA,NA,NA,NA,NA,1167,1,0.1,"746,795",730
101,All Archery Seasons,6,0,6,29,20,390,NA,NA,NA,A,NA,NA,NA,1167,1,0.1,"746,795",730
101,All Muzzleloader Seasons,13,0,13,19,70,70,NA,NA,NA,M,NA,NA,NA,1167,1,0.1,"746,795",730
101,All Muzzleloader Seasons,13,89,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1167,1,0.1,"746,795",730
101,"All Damage, Auction/Raffle & Misc. Hunts",0,1,1,1,100,5,NA,NA,NA,NA,NA,NA,NA,1167,1,0.1,"746,795",730
102,All manners of take,57,45,103,261,39,1155,NA,NA,NA,NA,NA,NA,NA,1254,18,1.4,"802,632","11,592"
102,All Rifle,42,42,84,179,47,752,NA,NA,NA,NA,NA,R,NA,1254,18,1.4,"802,632","11,592"
102,All Plains Rifle Seasons (Includes PLOs),42,32,74,167,44,725,NA,NA,NA,R,Plains,Included,Included,1254,18,1.4,"802,632","11,592"
102,All Plains Rifle Seasons (Includes PLOs),42,145,29,NA,62,48,NA,NA,NA,R,Plains,Included,Not Included,1254,18,1.4,"802,632","11,592"
102,Early and Late Seasons (Includes PLOs),37,25,62,143,43,621,NA,NA,NA,NA,NA,NA,NA,1254,18,1.4,"802,632","11,592"
102,All Archery Seasons,12,0,12,57,21,308,NA,NA,NA,A,NA,NA,NA,1254,18,1.4,"802,632","11,592"
102,All Muzzleloader Seasons,4,3,6,25,25,95,NA,NA,NA,M,NA,NA,NA,1254,18,1.4,"802,632","11,592"
102,All Muzzleloader Seasons,4,38,3,NA,3,100,NA,NA,NA,M,NA,NA,NA,1254,18,1.4,"802,632","11,592"
102,"All Damage, Auction/Raffle & Misc. Hunts",0,10,10,12,83,27,NA,NA,NA,NA,NA,NA,NA,1254,18,1.4,"802,632","11,592"
103,All manners of take,45,77,123,385,32,1541,NA,NA,NA,NA,NA,NA,NA,217,17,7.7,"139,159","10,724"
103,All Rifle,30,62,91,281,33,912,NA,NA,NA,NA,NA,R,NA,217,17,7.7,"139,159","10,724"
103,All Plains Rifle Seasons (Includes PLOs),28,47,75,203,37,685,NA,NA,NA,R,Plains,Included,Included,217,17,7.7,"139,159","10,724"
103,All Plains Rifle Seasons (Includes PLOs),28,118,40,NA,117,34,NA,NA,NA,R,Plains,Included,Not Included,217,17,7.7,"139,159","10,724"
103,Early and Late Seasons (Includes PLOs),12,36,47,161,29,519,NA,NA,NA,NA,NA,NA,NA,217,17,7.7,"139,159","10,724"
103,All Archery Seasons,12,6,18,63,28,487,NA,NA,NA,A,NA,NA,NA,217,17,7.7,"139,159","10,724"
103,All Muzzleloader Seasons,4,10,13,41,33,143,NA,NA,NA,M,NA,NA,NA,217,17,7.7,"139,159","10,724"
103,All Muzzleloader Seasons,4,38,5,NA,20,26,NA,NA,NA,M,NA,NA,NA,217,17,7.7,"139,159","10,724"
103,All Whitetail Only Seasons,0,18,18,92,19,297,NA,NA,NA,NA,white tailed deer only,NA,NA,217,17,7.7,"139,159","10,724"
103,All Whitetail Only Archery Seasons,0,4,4,18,22,78,NA,NA,NA,A,white tailed deer only,NA,NA,217,17,7.7,"139,159","10,724"
103,All Whitetail Only Rifle Seasons,0,14,14,74,19,219,NA,NA,NA,R,white tailed deer only,NA,NA,217,17,7.7,"139,159","10,724"
103,"All Damage, Auction/Raffle & Misc. Hunts",2,1,3,4,75,7,NA,NA,NA,NA,NA,NA,NA,217,17,7.7,"139,159","10,724"
104,All manners of take,250,261,512,1015,50,8152,NA,NA,NA,NA,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Rifle,88,249,337,629,54,5009,NA,NA,NA,NA,NA,R,NA,2453,99,4.1,"1,569,733","63,621"
104,All Plains Rifle Seasons (Includes PLOs),73,42,115,274,42,1104,NA,NA,NA,R,Plains,Included,Included,2453,99,4.1,"1,569,733","63,621"
104,All Plains Rifle Seasons (Includes PLOs),73,220,36,NA,94,38,NA,NA,NA,R,Plains,Included,Not Included,2453,99,4.1,"1,569,733","63,621"
104,for All Ranching for Wildlife Seasons,10,10,20,23,87,58,NA,W,NA,NA,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,Early and Late Seasons (Includes PLOs),23,27,50,142,35,621,NA,NA,NA,NA,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Archery Seasons,152,11,163,341,48,2984,NA,NA,NA,A,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Muzzleloader Seasons,10,2,12,44,27,159,NA,NA,NA,M,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Muzzleloader Seasons,10,63,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Whitetail Only Seasons,10,7,17,53,32,224,NA,NA,NA,NA,white tailed deer only,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Whitetail Only Archery Seasons,6,0,6,13,50,61,NA,NA,NA,A,white tailed deer only,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Whitetail Only Muzzleloader Seasons,0,2,2,8,25,30,NA,NA,NA,M,white tailed deer only,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,All Whitetail Only Rifle Seasons,4,5,9,32,27,133,NA,NA,NA,R,white tailed deer only,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,"All Damage, Auction/Raffle & Misc. Hunts",0,189,190,295,64,3708,NA,NA,NA,NA,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
104,"All Damage, Auction/Raffle & Misc. Hunts",1,3,4,6,67,6,NA,NA,NA,NA,NA,NA,NA,2453,99,4.1,"1,569,733","63,621"
105,All manners of take,251,165,416,852,49,3370,NA,NA,NA,NA,NA,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Rifle,207,158,364,635,57,2006,NA,NA,NA,NA,NA,R,NA,1915,5,0.3,"1,225,705","3,465"
105,All Plains Rifle Seasons (Includes PLOs),203,132,336,554,61,1749,NA,NA,NA,R,Plains,Included,Included,1915,5,0.3,"1,225,705","3,465"
105,All Plains Rifle Seasons (Includes PLOs),203,428,116,NA,180,65,NA,NA,NA,R,Plains,Included,Not Included,1915,5,0.3,"1,225,705","3,465"
105,Early and Late Seasons (Includes PLOs),56,87,143,227,63,697,NA,NA,NA,NA,NA,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Archery Seasons,31,0,31,159,20,1204,NA,NA,NA,A,NA,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Muzzleloader Seasons,13,7,20,58,34,161,NA,NA,NA,M,NA,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Muzzleloader Seasons,13,76,7,NA,7,100,NA,NA,NA,M,NA,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Whitetail Only Seasons,4,21,25,82,30,349,NA,NA,NA,NA,white tailed deer only,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Whitetail Only Archery Seasons,0,0,0,6,0,106,NA,NA,NA,A,white tailed deer only,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,All Whitetail Only Rifle Seasons,4,21,25,75,33,243,NA,NA,NA,R,white tailed deer only,NA,NA,1915,5,0.3,"1,225,705","3,465"
105,"All Damage, Auction/Raffle & Misc. Hunts",0,4,4,6,67,14,NA,NA,NA,NA,NA,NA,NA,1915,5,0.3,"1,225,705","3,465"
106,All manners of take,59,24,82,170,48,563,NA,NA,NA,NA,NA,NA,NA,1008,0,0,"645,161",0
106,All Rifle,59,24,82,157,53,512,NA,NA,NA,NA,NA,R,NA,1008,0,0,"645,161",0
106,All Plains Rifle Seasons (Includes PLOs),55,19,73,133,55,413,NA,NA,NA,R,Plains,Included,Included,1008,0,0,"645,161",0
106,All Plains Rifle Seasons (Includes PLOs),55,157,14,NA,27,50,NA,NA,NA,R,Plains,Included,Not Included,1008,0,0,"645,161",0
106,Early and Late Seasons (Includes PLOs),15,24,39,64,61,209,NA,NA,NA,NA,NA,NA,NA,1008,0,0,"645,161",0
106,All Archery Seasons,0,0,0,10,0,39,NA,NA,NA,A,NA,NA,NA,1008,0,0,"645,161",0
106,All Muzzleloader Seasons,0,0,0,4,0,11,NA,NA,NA,M,NA,NA,NA,1008,0,0,"645,161",0
106,All Muzzleloader Seasons,0,4,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1008,0,0,"645,161",0
106,All Whitetail Only Seasons,4,5,9,30,30,121,NA,NA,NA,NA,white tailed deer only,NA,NA,1008,0,0,"645,161",0
106,All Whitetail Only Archery Seasons,0,0,0,6,0,22,NA,NA,NA,A,white tailed deer only,NA,NA,1008,0,0,"645,161",0
106,All Whitetail Only Rifle Seasons,4,5,9,24,37,99,NA,NA,NA,R,white tailed deer only,NA,NA,1008,0,0,"645,161",0
107,All manners of take,103,58,161,379,43,1111,NA,NA,NA,NA,NA,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Rifle,99,56,155,346,45,952,NA,NA,NA,NA,NA,R,NA,2087,2,0.1,"1,335,793","1,090"
107,All Plains Rifle Seasons (Includes PLOs),82,42,124,221,56,630,NA,NA,NA,R,Plains,Included,Included,2087,2,0.1,"1,335,793","1,090"
107,All Plains Rifle Seasons (Includes PLOs),82,203,39,NA,74,53,NA,NA,NA,R,Plains,Included,Not Included,2087,2,0.1,"1,335,793","1,090"
107,Early and Late Seasons (Includes PLOs),53,33,86,172,50,436,NA,NA,NA,NA,NA,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Archery Seasons,4,2,6,24,27,124,NA,NA,NA,A,NA,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Muzzleloader Seasons,0,0,0,9,0,36,NA,NA,NA,M,NA,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Muzzleloader Seasons,0,7,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Whitetail Only Seasons,14,13,28,126,22,342,NA,NA,NA,NA,white tailed deer only,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Whitetail Only Archery Seasons,0,0,0,6,0,30,NA,NA,NA,A,white tailed deer only,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,All Whitetail Only Rifle Seasons,14,13,28,120,23,312,NA,NA,NA,R,white tailed deer only,NA,NA,2087,2,0.1,"1,335,793","1,090"
107,"All Damage, Auction/Raffle & Misc. Hunts",3,0,3,5,60,10,NA,NA,NA,NA,NA,NA,NA,2087,2,0.1,"1,335,793","1,090"
109,All manners of take,78,42,121,449,27,1981,NA,NA,NA,NA,NA,NA,NA,1750,1,0,"1,120,275",475
109,All Rifle,67,40,106,357,30,1357,NA,NA,NA,NA,NA,R,NA,1750,1,0,"1,120,275",475
109,All Plains Rifle Seasons (Includes PLOs),55,29,84,208,40,875,NA,NA,NA,R,Plains,Included,Included,1750,1,0,"1,120,275",475
109,All Plains Rifle Seasons (Includes PLOs),55,170,26,NA,82,32,NA,NA,NA,R,Plains,Included,Not Included,1750,1,0,"1,120,275",475
109,Early and Late Seasons (Includes PLOs),42,17,59,178,33,755,NA,NA,NA,NA,NA,NA,NA,1750,1,0,"1,120,275",475
109,All Archery Seasons,8,3,10,74,14,577,NA,NA,NA,A,NA,NA,NA,1750,1,0,"1,120,275",475
109,All Muzzleloader Seasons,4,0,4,18,22,46,NA,NA,NA,M,NA,NA,NA,1750,1,0,"1,120,275",475
109,All Muzzleloader Seasons,4,50,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1750,1,0,"1,120,275",475
109,All Whitetail Only Seasons,17,13,29,192,15,811,NA,NA,NA,NA,white tailed deer only,NA,NA,1750,1,0,"1,120,275",475
109,All Whitetail Only Archery Seasons,5,3,7,36,20,304,NA,NA,NA,A,white tailed deer only,NA,NA,1750,1,0,"1,120,275",475
109,All Whitetail Only Muzzleloader Seasons,0,0,0,8,0,24,NA,NA,NA,M,white tailed deer only,NA,NA,1750,1,0,"1,120,275",475
109,All Whitetail Only Rifle Seasons,12,10,22,148,15,483,NA,NA,NA,R,white tailed deer only,NA,NA,1750,1,0,"1,120,275",475
110,All manners of take,84,51,136,310,44,2070,NA,NA,NA,NA,NA,NA,NA,1034,1,0.1,"661,623",668
110,All Rifle,41,47,88,151,58,569,NA,NA,NA,NA,NA,R,NA,1034,1,0.1,"661,623",668
110,All Plains Rifle Seasons (Includes PLOs),41,43,84,123,68,462,NA,NA,NA,R,Plains,Included,Included,1034,1,0.1,"661,623",668
110,All Plains Rifle Seasons (Includes PLOs),41,129,43,NA,60,71,NA,NA,NA,R,Plains,Included,Not Included,1034,1,0.1,"661,623",668
110,All Archery Seasons,36,0,36,123,30,1370,NA,NA,NA,A,NA,NA,NA,1034,1,0.1,"661,623",668
110,All Muzzleloader Seasons,7,4,11,36,30,131,NA,NA,NA,M,NA,NA,NA,1034,1,0.1,"661,623",668
110,All Muzzleloader Seasons,7,53,2,NA,7,33,NA,NA,NA,M,NA,NA,NA,1034,1,0.1,"661,623",668
110,All Whitetail Only Seasons,0,6,6,77,8,763,NA,NA,NA,NA,white tailed deer only,NA,NA,1034,1,0.1,"661,623",668
110,All Whitetail Only Archery Seasons,0,0,0,42,0,638,NA,NA,NA,A,white tailed deer only,NA,NA,1034,1,0.1,"661,623",668
110,All Whitetail Only Muzzleloader Seasons,0,2,2,6,25,18,NA,NA,NA,M,white tailed deer only,NA,NA,1034,1,0.1,"661,623",668
110,All Whitetail Only Rifle Seasons,0,5,5,28,17,107,NA,NA,NA,R,white tailed deer only,NA,NA,1034,1,0.1,"661,623",668
111,All manners of take,48,21,69,142,49,693,NA,NA,NA,NA,NA,NA,NA,1141,0,0,"730,191",66
111,All Rifle,35,19,54,92,59,332,NA,NA,NA,NA,NA,R,NA,1141,0,0,"730,191",66
111,All Plains Rifle Seasons (Includes PLOs),32,10,42,71,59,265,NA,NA,NA,R,Plains,Included,Included,1141,0,0,"730,191",66
111,All Plains Rifle Seasons (Includes PLOs),32,114,8,NA,19,40,NA,NA,NA,R,Plains,Included,Not Included,1141,0,0,"730,191",66
111,All Archery Seasons,4,0,4,27,14,276,NA,NA,NA,A,NA,NA,NA,1141,0,0,"730,191",66
111,All Muzzleloader Seasons,9,2,11,23,47,85,NA,NA,NA,M,NA,NA,NA,1141,0,0,"730,191",66
111,All Muzzleloader Seasons,9,70,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,1141,0,0,"730,191",66
111,All Whitetail Only Seasons,3,11,14,26,55,121,NA,NA,NA,NA,white tailed deer only,NA,NA,1141,0,0,"730,191",66
111,All Whitetail Only Archery Seasons,0,0,0,2,0,50,NA,NA,NA,A,white tailed deer only,NA,NA,1141,0,0,"730,191",66
111,All Whitetail Only Muzzleloader Seasons,0,2,2,3,50,5,NA,NA,NA,M,white tailed deer only,NA,NA,1141,0,0,"730,191",66
111,All Whitetail Only Rifle Seasons,3,9,13,21,62,66,NA,NA,NA,R,white tailed deer only,NA,NA,1141,0,0,"730,191",66
112,All manners of take,21,7,28,104,27,560,NA,NA,NA,NA,NA,NA,NA,491,0,0,"314,130",0
112,All Rifle,14,6,19,67,29,229,NA,NA,NA,NA,NA,R,NA,491,0,0,"314,130",0
112,All Plains Rifle Seasons (Includes PLOs),10,6,15,56,28,183,NA,NA,NA,R,Plains,Included,Included,491,0,0,"314,130",0
