Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DF391P5R,L_U,Leftover Choice 1,2,2,100.00%,100.00%,D,F,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DF391P5R,L_R,None Drawn,NA,NA,NA,NA,D,F,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,Yes,"454,496","10,863",2%
DF411P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,411,P5,R,P5R,0,411,NA,NA,,No,Yes,NA,"242,806","149,962",62%
DF411P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,411,P5,R,P5R,0,411,NA,NA,,No,Yes,NA,"242,806","149,962",62%
DF411P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,411,P5,R,P5R,0,411,NA,NA,,No,Yes,NA,"242,806","149,962",62%
DF411P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,411,P5,R,P5R,0,411,NA,NA,,No,Yes,NA,"242,806","149,962",62%
DF411P5R,L_U,No Apps,NA,NA,NA,NA,D,F,411,P5,R,P5R,0,411,NA,NA,,No,Yes,Yes,"242,806","149,962",62%
DF411P5R,L_R,No Apps,NA,NA,NA,NA,D,F,411,P5,R,P5R,0,411,NA,NA,,No,Yes,Yes,"242,806","149,962",62%
DF441W1R,A_R,4 Pref Points,1,3,33.00%,33.00%,D,F,441,W1,R,W1R,4,"3, 4, 214, 301, 441",NA,NA,Agner Mountain Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF441W1R,A_NR,No Apps,NA,NA,NA,NA,D,F,441,W1,R,W1R,0,"3, 4, 214, 301, 441",NA,NA,Agner Mountain Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF441W1R,Y_R,No Apps,NA,NA,NA,NA,D,F,441,W1,R,W1R,0,"3, 4, 214, 301, 441",NA,NA,Agner Mountain Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF441W1R,Y_NR,No Apps,NA,NA,NA,NA,D,F,441,W1,R,W1R,0,"3, 4, 214, 301, 441",NA,NA,Agner Mountain Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF441W1R,L_U,N/A,NA,NA,NA,NA,D,F,441,W1,R,W1R,0,"3, 4, 214, 301, 441",NA,NA,Agner Mountain Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF441W1R,L_R,N/A,NA,NA,NA,NA,D,F,441,W1,R,W1R,0,"3, 4, 214, 301, 441",NA,NA,Agner Mountain Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF444O1M,A_R,Choice 2,5,16,31.00%,31.00%,D,F,444,O1,M,O1M,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O1M,A_NR,None Drawn,NA,NA,NA,NA,D,F,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O1M,Y_R,0 Pref Points,1,1,100.00%,NA,D,F,444,O1,M,O1M,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O1M,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O1M,L_U,No Apps,NA,NA,NA,NA,D,F,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O1M,L_R,No Apps,NA,NA,NA,NA,D,F,444,O1,M,O1M,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O2R,A_R,1 Pref Points,4,13,31.00%,31.00%,D,F,444,O2,R,O2R,1,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,444,O2,R,O2R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O2R,Y_R,0 Pref Points,1,6,17.00%,100.00%,D,F,444,O2,R,O2R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O2R,Y_NR,0 Pref Points,1,1,100.00%,17.00%,D,F,444,O2,R,O2R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O2R,L_U,No Apps,NA,NA,NA,NA,D,F,444,O2,R,O2R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O2R,L_R,No Apps,NA,NA,NA,NA,D,F,444,O2,R,O2R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O3R,A_R,0 Pref Points,1,8,12.00%,12.00%,D,F,444,O3,R,O3R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O3R,A_NR,1 Pref Points,1,1,100.00%,100.00%,D,F,444,O3,R,O3R,1,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O3R,Y_R,0 Pref Points,1,1,100.00%,NA,D,F,444,O3,R,O3R,0,444,NA,NA,,No,No,NA,"398,337","262,028",66%
DF444O3R,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,444,O3,R,O3R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O3R,L_U,No Apps,NA,NA,NA,NA,D,F,444,O3,R,O3R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF444O3R,L_R,No Apps,NA,NA,NA,NA,D,F,444,O3,R,O3R,0,444,NA,NA,,No,No,Yes,"398,337","262,028",66%
DF481P2R,A_R,Choice 2,8,20,40.00%,40.00%,D,F,481,P2,R,P2R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P2R,A_NR,No Apps,NA,NA,NA,NA,D,F,481,P2,R,P2R,0,481,NA,NA,,No,Yes,Yes,"298,599","238,190",80%
DF481P2R,Y_R,Choice 2,2,4,50.00%,NA,D,F,481,P2,R,P2R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P2R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,481,P2,R,P2R,0,481,NA,NA,,No,Yes,Yes,"298,599","238,190",80%
DF481P2R,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,481,P2,R,P2R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P2R,L_R,Leftover Choice 2,1,1,100.00%,100.00%,D,F,481,P2,R,P2R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P3R,A_R,Choice 4,4,6,67.00%,67.00%,D,F,481,P3,R,P3R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P3R,A_NR,No Apps,NA,NA,NA,NA,D,F,481,P3,R,P3R,0,481,NA,NA,,No,Yes,Yes,"298,599","238,190",80%
DF481P3R,Y_R,Choice 4,2,4,50.00%,NA,D,F,481,P3,R,P3R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P3R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,481,P3,R,P3R,0,481,NA,NA,,No,Yes,Yes,"298,599","238,190",80%
DF481P3R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,F,481,P3,R,P3R,0,481,NA,NA,,No,Yes,NA,"298,599","238,190",80%
DF481P3R,L_R,None Drawn,NA,NA,NA,NA,D,F,481,P3,R,P3R,0,481,NA,NA,,No,Yes,Yes,"298,599","238,190",80%
DF481P5R,A_R,0 Pref Points,13,13,100.00%,100.00%,D,F,481,P5,R,P5R,0,481,NA,NA,"■481 Huntable area bounded on N by Chaffee CRs 384A
and 384; on E by the Arkansas River; on S by Chaffee CRs
306 and 337, Gregg Dr., Chaffee CR 319 and Hwy. 24; on
W by Chaffee CR 361.",No,Yes,NA,"298,599","238,190",80%
DF481P5R,A_NR,No Apps,NA,NA,NA,NA,D,F,481,P5,R,P5R,0,481,NA,NA,"■481 Huntable area bounded on N by Chaffee CRs 384A
and 384; on E by the Arkansas River; on S by Chaffee CRs
306 and 337, Gregg Dr., Chaffee CR 319 and Hwy. 24; on
W by Chaffee CR 361.",No,Yes,Yes,"298,599","238,190",80%
DF481P5R,Y_R,Choice 2,1,3,33.00%,NA,D,F,481,P5,R,P5R,0,481,NA,NA,"■481 Huntable area bounded on N by Chaffee CRs 384A
and 384; on E by the Arkansas River; on S by Chaffee CRs
306 and 337, Gregg Dr., Chaffee CR 319 and Hwy. 24; on
W by Chaffee CR 361.",No,Yes,NA,"298,599","238,190",80%
DF481P5R,Y_NR,No Apps,NA,NA,NA,33.00%,D,F,481,P5,R,P5R,0,481,NA,NA,"■481 Huntable area bounded on N by Chaffee CRs 384A
and 384; on E by the Arkansas River; on S by Chaffee CRs
306 and 337, Gregg Dr., Chaffee CR 319 and Hwy. 24; on
W by Chaffee CR 361.",No,Yes,Yes,"298,599","238,190",80%
DF481P5R,L_U,Leftover Choice 2,1,2,50.00%,50.00%,D,F,481,P5,R,P5R,0,481,NA,NA,"■481 Huntable area bounded on N by Chaffee CRs 384A
and 384; on E by the Arkansas River; on S by Chaffee CRs
306 and 337, Gregg Dr., Chaffee CR 319 and Hwy. 24; on
W by Chaffee CR 361.",No,Yes,NA,"298,599","238,190",80%
DF481P5R,L_R,Leftover Choice 2,1,2,50.00%,50.00%,D,F,481,P5,R,P5R,0,481,NA,NA,"■481 Huntable area bounded on N by Chaffee CRs 384A
and 384; on E by the Arkansas River; on S by Chaffee CRs
306 and 337, Gregg Dr., Chaffee CR 319 and Hwy. 24; on
W by Chaffee CR 361.",No,Yes,NA,"298,599","238,190",80%
DF501O1M,A_R,1 Pref Points,6,10,60.00%,60.00%,D,F,501,O1,M,O1M,1,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O1M,A_NR,None Drawn,NA,NA,NA,NA,D,F,501,O1,M,O1M,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O1M,Y_R,0 Pref Points,2,5,40.00%,NA,D,F,501,O1,M,O1M,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O1M,Y_NR,No Apps,NA,NA,NA,40.00%,D,F,501,O1,M,O1M,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O1M,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,501,O1,M,O1M,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O1M,L_R,None Drawn,NA,NA,NA,NA,D,F,501,O1,M,O1M,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O2R,A_R,2 Pref Points,5,20,25.00%,25.00%,D,F,501,O2,R,O2R,2,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,501,O2,R,O2R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O2R,Y_R,1 Pref Points,1,8,12.00%,NA,D,F,501,O2,R,O2R,1,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O2R,Y_NR,No Apps,NA,NA,NA,12.00%,D,F,501,O2,R,O2R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O2R,L_U,0 Pref Points,1,1,100.00%,100.00%,D,F,501,O2,R,O2R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O2R,L_R,Leftover Choice 1,1,1,100.00%,100.00%,D,F,501,O2,R,O2R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O3R,A_R,2 Pref Points,7,17,41.00%,41.00%,D,F,501,O3,R,O3R,2,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O3R,A_NR,None Drawn,NA,NA,NA,NA,D,F,501,O3,R,O3R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O3R,Y_R,0 Pref Points,2,11,18.00%,NA,D,F,501,O3,R,O3R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O3R,Y_NR,No Apps,NA,NA,NA,18.00%,D,F,501,O3,R,O3R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"536,795","480,190",90%
DF501O3R,L_U,0 Pref Points,1,1,100.00%,100.00%,D,F,501,O3,R,O3R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF501O3R,L_R,Leftover Choice 1,1,1,100.00%,100.00%,D,F,501,O3,R,O3R,0,501,NA,NA,"501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"536,795","480,190",90%
DF511O2R,A_R,2 Pref Points,4,33,12.00%,12.00%,D,F,511,O2,R,O2R,2,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DF511O2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,511,O2,R,O2R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DF511O2R,Y_R,2 Pref Points,3,4,75.00%,NA,D,F,511,O2,R,O2R,2,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DF511O2R,Y_NR,None Drawn,NA,NA,NA,75.00%,D,F,511,O2,R,O2R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DF511O2R,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,511,O2,R,O2R,0,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DF511O2R,L_R,None Drawn,NA,NA,NA,NA,D,F,511,O2,R,O2R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DF511O3R,A_R,1 Pref Points,4,23,17.00%,17.00%,D,F,511,O3,R,O3R,1,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DF511O3R,A_NR,None Drawn,NA,NA,NA,NA,D,F,511,O3,R,O3R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DF511O3R,Y_R,0 Pref Points,2,4,50.00%,NA,D,F,511,O3,R,O3R,0,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DF511O3R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,511,O3,R,O3R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DF511O3R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,511,O3,R,O3R,0,511,NA,NA,,No,No,NA,"384,760","236,507",62%
DF511O3R,L_R,No Apps,NA,NA,NA,NA,D,F,511,O3,R,O3R,0,511,NA,NA,,No,No,Yes,"384,760","236,507",62%
DF511P2R,A_R,Choice 2,16,30,53.00%,53.00%,D,F,511,P2,R,P2R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DF511P2R,A_NR,Choice 2,1,1,100.00%,100.00%,D,F,511,P2,R,P2R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DF511P2R,Y_R,Choice 3,1,2,50.00%,NA,D,F,511,P2,R,P2R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DF511P2R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,511,P2,R,P2R,0,511,NA,NA,,No,Yes,Yes,"384,760","236,507",62%
DF511P2R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,511,P2,R,P2R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DF511P2R,L_R,None Drawn,NA,NA,NA,NA,D,F,511,P2,R,P2R,0,511,NA,NA,,No,Yes,Yes,"384,760","236,507",62%
DF511P3R,A_R,Choice 4,3,13,23.00%,23.00%,D,F,511,P3,R,P3R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DF511P3R,A_NR,None Drawn,NA,NA,NA,NA,D,F,511,P3,R,P3R,0,511,NA,NA,,No,Yes,Yes,"384,760","236,507",62%
DF511P3R,Y_R,Choice 4,1,1,100.00%,NA,D,F,511,P3,R,P3R,0,511,NA,NA,,No,Yes,NA,"384,760","236,507",62%
DF511P3R,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,511,P3,R,P3R,0,511,NA,NA,,No,Yes,Yes,"384,760","236,507",62%
DF511P3R,L_U,No Apps,NA,NA,NA,NA,D,F,511,P3,R,P3R,0,511,NA,NA,,No,Yes,Yes,"384,760","236,507",62%
DF511P3R,L_R,No Apps,NA,NA,NA,NA,D,F,511,P3,R,P3R,0,511,NA,NA,,No,Yes,Yes,"384,760","236,507",62%
DF512S1R,A_R,6 Pref Points,1,6,17.00%,17.00%,D,F,512,S1,R,S1R,6,512,NA,NA,"Air Force Academy
■512 See special-use rules for closures in this unit:
See Air Force Academy under “Closures,” page 68.",No,No,NA,"29,242",27,0%
DF512S1R,A_NR,No Apps,NA,NA,NA,NA,D,F,512,S1,R,S1R,0,512,NA,NA,"Air Force Academy
■512 See special-use rules for closures in this unit:
See Air Force Academy under “Closures,” page 68.",No,No,Yes,"29,242",27,0%
DF512S1R,Y_R,1 Pref Points,1,3,33.00%,NA,D,F,512,S1,R,S1R,1,512,NA,NA,"Air Force Academy
■512 See special-use rules for closures in this unit:
See Air Force Academy under “Closures,” page 68.",No,No,NA,"29,242",27,0%
DF512S1R,Y_NR,No Apps,NA,NA,NA,33.00%,D,F,512,S1,R,S1R,0,512,NA,NA,"Air Force Academy
■512 See special-use rules for closures in this unit:
See Air Force Academy under “Closures,” page 68.",No,No,Yes,"29,242",27,0%
DF512S1R,L_U,N/A,NA,NA,NA,NA,D,F,512,S1,R,S1R,0,512,NA,NA,"Air Force Academy
■512 See special-use rules for closures in this unit:
See Air Force Academy under “Closures,” page 68.",No,No,NA,"29,242",27,0%
DF512S1R,L_R,N/A,NA,NA,NA,NA,D,F,512,S1,R,S1R,0,512,NA,NA,"Air Force Academy
■512 See special-use rules for closures in this unit:
See Air Force Academy under “Closures,” page 68.",No,No,NA,"29,242",27,0%
DF551O1A,A_R,0 Pref Points,1,11,9.00%,9.00%,D,F,551,O1,A,O1A,0,551,45902,45930,,No,No,NA,"570,194","494,550",87%
DF551O1A,A_NR,0 Pref Points,1,1,100.00%,100.00%,D,F,551,O1,A,O1A,0,551,45902,45930,,No,No,NA,"570,194","494,550",87%
DF551O1A,Y_R,0 Pref Points,5,5,100.00%,NA,D,F,551,O1,A,O1A,0,551,45902,45930,,No,No,NA,"570,194","494,550",87%
DF551O1A,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,551,O1,A,O1A,0,551,45902,45930,,No,No,Yes,"570,194","494,550",87%
DF551O1A,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,551,O1,A,O1A,0,551,45902,45930,,No,No,NA,"570,194","494,550",87%
DF551O1A,L_R,None Drawn,NA,NA,NA,NA,D,F,551,O1,A,O1A,0,551,45902,45930,,No,No,Yes,"570,194","494,550",87%
DF551O1M,A_R,0 Pref Points,2,11,18.00%,18.00%,D,F,551,O1,M,O1M,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O1M,A_NR,None Drawn,NA,NA,NA,NA,D,F,551,O1,M,O1M,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O1M,Y_R,0 Pref Points,1,2,50.00%,NA,D,F,551,O1,M,O1M,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O1M,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,551,O1,M,O1M,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O1M,L_U,None Drawn,NA,NA,NA,NA,D,F,551,O1,M,O1M,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O1M,L_R,None Drawn,NA,NA,NA,NA,D,F,551,O1,M,O1M,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O1R,A_R,2 Pref Points,4,4,100.00%,100.00%,D,F,551,O1,R,O1R,2,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O1R,A_NR,2 Pref Points,2,2,100.00%,100.00%,D,F,551,O1,R,O1R,2,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O1R,Y_R,0 Pref Points,1,7,14.00%,NA,D,F,551,O1,R,O1R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O1R,Y_NR,None Drawn,NA,NA,NA,14.00%,D,F,551,O1,R,O1R,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O1R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,F,551,O1,R,O1R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O1R,L_R,None Drawn,NA,NA,NA,NA,D,F,551,O1,R,O1R,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O2R,A_R,1 Pref Points,3,20,15.00%,15.00%,D,F,551,O2,R,O2R,1,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O2R,A_NR,3 Pref Points,1,1,100.00%,100.00%,D,F,551,O2,R,O2R,3,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O2R,Y_R,Choice 2,3,20,15.00%,20.00%,D,F,551,O2,R,O2R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O2R,Y_NR,Choice 2,1,5,20.00%,15.00%,D,F,551,O2,R,O2R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O2R,L_U,Leftover Choice 2,1,2,50.00%,50.00%,D,F,551,O2,R,O2R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O2R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,F,551,O2,R,O2R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O3R,A_R,1 Pref Points,10,10,100.00%,100.00%,D,F,551,O3,R,O3R,1,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O3R,A_NR,2 Pref Points,1,1,100.00%,100.00%,D,F,551,O3,R,O3R,2,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O3R,Y_R,0 Pref Points,2,6,33.00%,NA,D,F,551,O3,R,O3R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O3R,Y_NR,None Drawn,NA,NA,NA,33.00%,D,F,551,O3,R,O3R,0,551,NA,NA,,No,No,Yes,"570,194","494,550",87%
DF551O3R,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,551,O3,R,O3R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551O3R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,F,551,O3,R,O3R,0,551,NA,NA,,No,No,NA,"570,194","494,550",87%
DF551P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,551,P5,R,P5R,0,551,NA,NA,,No,Yes,NA,"570,194","494,550",87%
DF551P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,551,P5,R,P5R,0,551,NA,NA,,No,Yes,NA,"570,194","494,550",87%
DF551P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,551,P5,R,P5R,0,551,NA,NA,,No,Yes,NA,"570,194","494,550",87%
DF551P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,551,P5,R,P5R,0,551,NA,NA,,No,Yes,NA,"570,194","494,550",87%
DF551P5R,L_U,No Apps,NA,NA,NA,NA,D,F,551,P5,R,P5R,0,551,NA,NA,,No,Yes,Yes,"570,194","494,550",87%
DF551P5R,L_R,No Apps,NA,NA,NA,NA,D,F,551,P5,R,P5R,0,551,NA,NA,,No,Yes,Yes,"570,194","494,550",87%
DF591L1R,A_R,0 Pref Points,4,35,11.00%,11.00%,D,F,591,L1,R,L1R,0,591,NA,NA,"Fort Carson
■591 See special-use rules for closures in this unit:
see Fort Carson under “Closures,” page 68.",No,No,NA,"225,907",0,0%
DF591L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,591,L1,R,L1R,0,591,NA,NA,"Fort Carson
■591 See special-use rules for closures in this unit:
see Fort Carson under “Closures,” page 68.",No,No,Yes,"225,907",0,0%
DF591L1R,Y_R,Choice 4,1,2,50.00%,NA,D,F,591,L1,R,L1R,0,591,NA,NA,"Fort Carson
■591 See special-use rules for closures in this unit:
see Fort Carson under “Closures,” page 68.",No,No,NA,"225,907",0,0%
DF591L1R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,591,L1,R,L1R,0,591,NA,NA,"Fort Carson
■591 See special-use rules for closures in this unit:
see Fort Carson under “Closures,” page 68.",No,No,Yes,"225,907",0,0%
DF591L1R,L_U,N/A,NA,NA,NA,NA,D,F,591,L1,R,L1R,0,591,NA,NA,"Fort Carson
■591 See special-use rules for closures in this unit:
see Fort Carson under “Closures,” page 68.",No,No,NA,"225,907",0,0%
DF591L1R,L_R,N/A,NA,NA,NA,NA,D,F,591,L1,R,L1R,0,591,NA,NA,"Fort Carson
■591 See special-use rules for closures in this unit:
see Fort Carson under “Closures,” page 68.",No,No,NA,"225,907",0,0%
DF741O1M,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,741,O1,M,O1M,0,741,NA,NA,,No,No,NA,"487,967","15,025",3%
DF741O1M,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,741,O1,M,O1M,0,741,NA,NA,,No,No,NA,"487,967","15,025",3%
DF741O1M,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,741,O1,M,O1M,0,741,NA,NA,,No,No,NA,"487,967","15,025",3%
DF741O1M,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,741,O1,M,O1M,0,741,NA,NA,,No,No,NA,"487,967","15,025",3%
DF741O1M,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,F,741,O1,M,O1M,0,741,NA,NA,,No,No,NA,"487,967","15,025",3%
DF741O1M,L_R,None Drawn,NA,NA,NA,NA,D,F,741,O1,M,O1M,0,741,NA,NA,,No,No,Yes,"487,967","15,025",3%
DF741P2R,A_R,Choice 4,3,4,75.00%,75.00%,D,F,741,P2,R,P2R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
DF741P2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,741,P2,R,P2R,0,741,NA,NA,,No,Yes,Yes,"487,967","15,025",3%
DF741P2R,Y_R,Choice 3,1,1,100.00%,33.00%,D,F,741,P2,R,P2R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
DF741P2R,Y_NR,Choice 4,1,3,33.00%,100.00%,D,F,741,P2,R,P2R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
DF741P2R,L_U,Choice 4,1,1,100.00%,100.00%,D,F,741,P2,R,P2R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
DF741P2R,L_R,Leftover Choice 2,2,2,100.00%,100.00%,D,F,741,P2,R,P2R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
DF741P3R,A_R,0 Pref Points,5,5,100.00%,100.00%,D,F,741,P3,R,P3R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
DF741P3R,A_NR,0 Pref Points,1,1,100.00%,100.00%,D,F,741,P3,R,P3R,0,741,NA,NA,,No,Yes,NA,"487,967","15,025",3%
